model_name,accuracy,precision,recall,f1_score,train_time_min,num_params
resnet50_tam,0.8323,0.8427,0.8323,0.835,179.16,24919443.0
cnn_custom,0.7638,0.8083,0.7638,0.7556,,
resnet50,0.9168,0.929,0.9168,0.9203,,
efficientnetb0,0.8862,0.9223,0.8862,0.895,,
